,0,1,2
0,,0,0
1,,0,0
2,,0,0
3,,0,0
4,,1,0
5,,1,1
6,,0,0
7,,2,0
8,,2,0
9,,0,0
10,,0,0
11,,1,1
12,,0,0
13,,0,0
14,,2,0
15,,1,0
16,,0,0
17,,2,0
18,,1,0
19,,1,1
20,,1,1
21,,2,0
22,,1,1
23,,2,0
24,,1,1
25,,0,0
26,,0,0
27,,1,0
28,,0,0
29,,2,1
30,,0,0
31,,1,0
32,,1,1
33,,2,0
34,,1,0
35,,1,1
36,,0,0
37,,1,1
38,,0,0
39,,1,1
40,,1,1
41,,1,0
42,,2,0
43,,0,0
44,,0,0
45,,1,1
46,,1,1
47,,0,0
48,,0,0
49,,1,1
50,,0,0
